CDH2	hsa:1000
TMSB15B	hsa:11013
ATF7	hsa:11016
TMED1	hsa:11018
IFT27	hsa:11020
STON1	hsa:11037
B4GAT1	hsa:11041
SLC35D2	hsa:11046
TMEM115	hsa:11070
RER1	hsa:11079
KRR1	hsa:11103
RCN3	hsa:11123
PLAAT3	hsa:11145
WDR45	hsa:11152
ERLIN2	hsa:11160
WDR6	hsa:11180
MAP4K5	hsa:11183
NISCH	hsa:11188
CHKB	hsa:1120
PLPBP	hsa:11212
PDCD10	hsa:11235
RNF139	hsa:11236
CA5B	hsa:11238
GPR176	hsa:11245
MAN1B1	hsa:11253
SNX18	hsa:112574
CHP1	hsa:11261
SNF8	hsa:11267
TUBA3E	hsa:112714
GLMP	hsa:112770
MGAT4B	hsa:11282
L3HYPDH	hsa:112849
B4GALT7	hsa:11285
NACC1	hsa:112939
PLCD3	hsa:113026
PARK7	hsa:11315
SCAMP4	hsa:113178
ADAT3	hsa:113179
CASC4	hsa:113201
MISP3	hsa:113230
TMEM106A	hsa:113277
FKBP9	hsa:11328
EXOC3	hsa:11336
GABARAP	hsa:11337
TWF2	hsa:11344
GABARAPL2	hsa:11345
TUBA3D	hsa:113457
HELQ	hsa:113510
MFSD3	hsa:113655
PIK3IP1	hsa:113791
TRIM9	hsa:114088
ERMAP	hsa:114625
STK11IP	hsa:114790
TMEM200A	hsa:114801
OSBPL7	hsa:114881
PTPMT1	hsa:114971
VASN	hsa:114990
CIRBP	hsa:1153
DHRS1	hsa:115817
FAM122A	hsa:116224
GINM1	hsa:116254
NIBAN1	hsa:116496
FTSJ3	hsa:117246
AP2M1	hsa:1173
AP1S1	hsa:1174
AP2S1	hsa:1175
ADD1	hsa:118
GUCA1A	hsa:118142757
CLCN3	hsa:1182
UBE2J2	hsa:118424
BORCS5	hsa:118426
CLCN7	hsa:1186
ZFYVE27	hsa:118813
PDZD8	hsa:118987
ANAPC16	hsa:119504
C11orf74	hsa:119710
CLN5	hsa:1203
CLTB	hsa:1212
CLTC	hsa:1213
ALKBH2	hsa:121642
ADSSL1	hsa:122622
MRPL52	hsa:122704
TMEM170A	hsa:124491
MSI2	hsa:124540
HEXIM2	hsa:124790
CYB5D2	hsa:124936
TTC39C	hsa:125488
ZNF816	hsa:125893
OSCAR	hsa:126014
ZNF491	hsa:126069
ZNF440	hsa:126070
SWSAP1	hsa:126074
CCDC159	hsa:126075
CPT1C	hsa:126129
ZNF57	hsa:126295
CNN3	hsa:1266
GABPB2	hsa:126626
IFFO2	hsa:126917
UHMK1	hsa:127933
MRPL55	hsa:128308
COL6A2	hsa:1292
PPP1R21	hsa:129285
TMEM150A	hsa:129303
COL9A2	hsa:1298
SLC66A3	hsa:130814
ELK3	hsa:131096
COPA	hsa:1314
TPRA1	hsa:131601
SLC31A2	hsa:1318
NUDT16	hsa:131870
PPM1M	hsa:132160
COX6A1	hsa:1337
CCDC127	hsa:133957
COX6B1	hsa:1340
COX6C	hsa:1345
UBLCP1	hsa:134510
CLVS2	hsa:134829
COX7B	hsa:1349
HUS1B	hsa:135458
PRSS37	hsa:136242
MTPN	hsa:136319
CPT1B	hsa:1375
CPT2	hsa:1376
HGSNAT	hsa:138050
CAT	hsa:1384
CRAT	hsa:1384
CREBL2	hsa:1389
FAM199X	hsa:139231
UPRT	hsa:139596
CRK	hsa:1398
RBMXL3	hsa:139804
RNF113B	hsa:140432
ASB6	hsa:140459
ASB7	hsa:140460
ASB8	hsa:140461
ZNF358	hsa:140467
S100A16	hsa:140576
SAMD10	hsa:140700
RIPOR3	hsa:140876
STK35	hsa:140901
CRYZ	hsa:1429
CACUL1	hsa:143384
RILP	hsa:144165
ALG10B	hsa:144245
ETFRF1	hsa:144363
CPNE8	hsa:144402
CSNK1D	hsa:1453
PGPEP1L	hsa:145814
HAPLN3	hsa:145864
TOM1L2	hsa:146691
RUNDC1	hsa:146923
KCTD11	hsa:147040
CSTF2	hsa:1478
ZNF524	hsa:147807
ZNF563	hsa:147837
FAM98C	hsa:147965
TICAM1	hsa:148022
BROX	hsa:148362
CIART	hsa:148523
CTBS	hsa:1486
CTF1	hsa:1489
MOB3C	hsa:148932
SHISA4	hsa:149345
CTNNA1	hsa:1495
COMMD7	hsa:149951
HSCB	hsa:150274
CHADL	hsa:150356
CTSB	hsa:1508
ZSWIM2	hsa:151112
CTSO	hsa:1513
LRRC34	hsa:151827
CTSO	hsa:1519
MB21D2	hsa:151963
CMC1	hsa:152100
TMEM167A	hsa:153339
CYB561	hsa:1534
CYBA	hsa:1535
ZMAT2	hsa:153527
MARVELD2	hsa:153562
RNF145	hsa:153830
ZC2HC1B	hsa:153918
CYLD	hsa:1540
SLC2A12	hsa:154091
METTL27	hsa:155368
VPS13B	hsa:157680
CYP3A5	hsa:1577
FAM91A1	hsa:157769
ZNF782	hsa:158431
CYP27A1	hsa:1593
AP2A1	hsa:160
DGKA	hsa:1606
DGKQ	hsa:1609
DAPK3	hsa:1613
AP1B1	hsa:162
SLFN5	hsa:162394
TRPV3	hsa:162514
SLC16A11	hsa:162515
ZNF600	hsa:162966
ZNF497	hsa:162968
ZNF846	hsa:162993
AP2B1	hsa:163
ZNF564	hsa:163050
DENND1B	hsa:163486
DCTD	hsa:1635
TOR1AIP2	hsa:163590
SDE2	hsa:163859
AP1G1	hsa:164
DDOST	hsa:1650
WBP1	hsa:1650
DDX5	hsa:1655
TLE5	hsa:166
PRICKLE2	hsa:166336
DECR1	hsa:1666
TXLNB	hsa:167838
ZNF596	hsa:169270
FUT11	hsa:170384
DNM1	hsa:1759
DMWD	hsa:1762
DNASE1L1	hsa:1774
DNM2	hsa:1785
DXO	hsa:1797
MBD1	hsa:1800
DRG2	hsa:1819
DSG2	hsa:1829
ECM2	hsa:1842
DVL3	hsa:1857
TOR1A	hsa:1861
ECH1	hsa:1891
ECHS1	hsa:1892
EIF2D	hsa:1939
MEGF8	hsa:1954
RILPL2	hsa:196383
DTX3	hsa:196403
PIANP	hsa:196500
ANO6	hsa:196527
LCTL	hsa:197021
FCSK	hsa:197258
EME2	hsa:197342
NAT1	hsa:1982
LKAAEAR1	hsa:198437
SERPINB1	hsa:1992
ELF1	hsa:1997
ZNF585A	hsa:199704
U2AF1L4	hsa:199746
ALG14	hsa:199857
FYB2	hsa:199920
FAAP20	hsa:199990
ABCA2	hsa:20
NUDT17	hsa:200035
KRTCAP2	hsa:200185
CRTC2	hsa:200186
RNF215	hsa:200312
ELK3	hsa:2004
EMP3	hsa:2014
HACD2	hsa:201562
CTTN	hsa:2017
EN2	hsa:2020
TAPT1	hsa:202018
EPB42	hsa:2038
AK2	hsa:204
STOM	hsa:2040
EPS8	hsa:2059
SLC36A1	hsa:206358
ERCC1	hsa:2067
AKT2	hsa:208
ABCA3	hsa:21
ESRRB	hsa:2103
ETF1	hsa:2107
ALAS1	hsa:211
EXT2	hsa:2132
ALCAM	hsa:214
FAH	hsa:2175
FAH	hsa:2184
PTK2B	hsa:2185
FAS	hsa:2194
MTIF3	hsa:219402
FAT1	hsa:2195
TYSND1	hsa:219743
CCNY	hsa:219771
VWCE	hsa:220001
CBWD3	hsa:220869
CBWD5	hsa:220869
MARCH8	hsa:220972
ALKBH3	hsa:221120
RSPH9	hsa:221421
TMEM217	hsa:221468
C6orf89	hsa:221477
PHACTR1	hsa:221692
FCGRT	hsa:2217
BTD	hsa:221833
SDK1	hsa:221935
CCZ1B	hsa:221960
TMED4	hsa:222068
LNX2	hsa:222484
SLC35F1	hsa:222553
PXT1	hsa:222659
TMEM130	hsa:222865
ALDH9A1	hsa:223
FECH	hsa:2235
FGF9	hsa:2254
RASA3	hsa:22821
RHOBTB3	hsa:22836
VASH1	hsa:22846
FKBP2	hsa:2286
FNDC3A	hsa:22862
ATG14	hsa:22863
CNKSR2	hsa:22866
CLSTN1	hsa:22883
WDR37	hsa:22884
RAB18	hsa:22931
POMZP3	hsa:22932
PTGR1	hsa:22949
TRIM32	hsa:22954
TCF25	hsa:22980
NINL	hsa:22981
RAB21	hsa:23011
GOLGA8A	hsa:23015
PALLD	hsa:23022
TMCC1	hsa:23023
WDTC1	hsa:23038
ZSWIM8	hsa:23053
TBC1D9B	hsa:23061
SETX	hsa:23064
EMC1	hsa:23065
PAM	hsa:23077
PEG10	hsa:23089
ZNF423	hsa:23090
RAP1GAP2	hsa:23108
CUL9	hsa:23113
TOGARAM1	hsa:23116
NPIPB3	hsa:23117
TAB2	hsa:23118
CAMTA2	hsa:23125
ATG2A	hsa:23130
FLII	hsa:2314
SEPTIN6	hsa:23157
MAPK8IP3	hsa:23162
FLNC	hsa:2318
LARP4B	hsa:23185
FAF2	hsa:23197
INPP5E	hsa:23203
PMPCA	hsa:23203
FLT3LG	hsa:2323
COBL	hsa:23242
ANKRD28	hsa:23243
ZC3H7B	hsa:23264
DNMBP	hsa:23268
POFUT2	hsa:23275
FBXW11	hsa:23291
SMG6	hsa:23293
MGRN1	hsa:23295
ATMIN	hsa:23300
FKBP15	hsa:23307
SIN3B	hsa:23309
SZT2	hsa:23334
JADE2	hsa:23338
VPS39	hsa:23339
UBR4	hsa:23352
SUN1	hsa:23353
FAM189A1	hsa:23359
OBSL1	hsa:23363
MAU2	hsa:23383
NCSTN	hsa:23385
CTDNEP1	hsa:23399
MLYCD	hsa:23417
NOMO1	hsa:23420
TDRD7	hsa:23424
HARS2	hsa:23438
GCAT	hsa:23464
CBX6	hsa:23466
TRAM1	hsa:23471
ISCU	hsa:23479
POFUT1	hsa:23509
SEC14L2	hsa:23541
TAP1	hsa:23541
FOSL2	hsa:2355
SNAPIN	hsa:23557
WBP1	hsa:23559
DDAH1	hsa:23576
TMEM50A	hsa:23585
KLHDC2	hsa:23588
RUSC1	hsa:23623
KPNA6	hsa:23633
RABGAP1	hsa:23637
LDOC1	hsa:23641
EDC4	hsa:23644
PLD3	hsa:23646
PLXNB2	hsa:23654
STX12	hsa:23673
PISD	hsa:23761
IL17RA	hsa:23765
FKBP8	hsa:23770
BCL2L13	hsa:23786
MTCH1	hsa:23787
PSAP	hsa:23787
NAA80	hsa:24142
CNPY4	hsa:245812
FRZB	hsa:2487
FUCA2	hsa:2519
EPHX4	hsa:253152
CERS5	hsa:253782
YTHDF3	hsa:253943
ZDHHC24	hsa:254359
SLC41A1	hsa:254428
LYG2	hsa:254773
HK1	hsa:255061
GABPB2	hsa:2553
COL24A1	hsa:255631
MAMDC2	hsa:256691
GLIPR1L1	hsa:256710
PRPF40B	hsa:25766
CBY1	hsa:25776
DSTYK	hsa:25778
CIZ1	hsa:25792
PGLS	hsa:25796
QPCT	hsa:25797
ZNF324	hsa:25799
GAK	hsa:2580
ATXN10	hsa:25814
PRDX6	hsa:25824
TXN2	hsa:25828
TMEM184B	hsa:25829
YIPF3	hsa:25844
ANAPC13	hsa:25847
DCAF12	hsa:25853
ABHD14A	hsa:25864
SUMF2	hsa:25870
RPL36	hsa:25873
MPC2	hsa:25874
LETMD1	hsa:25875
PLEKHG4	hsa:25894
RNF19A	hsa:25897
RCHY1	hsa:25898
IFFO1	hsa:25900
DPCD	hsa:25911
THUMPD3	hsa:25917
ATL3	hsa:25923
NALCN	hsa:259232
TAS2R46	hsa:259292
GAMT	hsa:2593
WWTR1	hsa:25937
NECTIN3	hsa:25945
TMEM87A	hsa:25963
C2CD2	hsa:25966
SH2B1	hsa:25970
CHMP2B	hsa:25978
DHRS7B	hsa:25979
HIGD1A	hsa:25994
TBC1D10B	hsa:26000
RNF167	hsa:26001
LRP10	hsa:26020
PTCD1	hsa:26024
PLEKHG3	hsa:26030
SIPA1L1	hsa:26037
AUTS2	hsa:26053
RAB11FIP5	hsa:26056
ANKRD17	hsa:26057
CAST	hsa:26059
DECR2	hsa:26063
POLD4	hsa:26073
POLDIP2	hsa:26073
GGA1	hsa:26088
HERC4	hsa:26091
DCAF4	hsa:26094
WIPI2	hsa:26100
LDLRAP1	hsa:26119
KIF1BP	hsa:26128
GAPVD1	hsa:26130
TRPC4AP	hsa:26133
KIF26A	hsa:26153
PCDHB5	hsa:26167
GAS8	hsa:2622
FBXO8	hsa:26269
AK6	hsa:26289
GALNT8	hsa:26290
SERGEF	hsa:26297
GBP1	hsa:2633
GBP2	hsa:2634
GCHFR	hsa:2644
KAT2A	hsa:2648
MYOF	hsa:26509
GCSH	hsa:2653
BRD3OS	hsa:266655
AMFR	hsa:267
GGCX	hsa:2677
U3	hsa:26843
OPLAH	hsa:26873
CHP1	hsa:26973
RNF11	hsa:26994
TRUB2	hsa:26995
MLH3	hsa:27030
ATP2C1	hsa:27032
ACAD8	hsa:27034
ST6GALNAC4	hsa:27090
TRAPPC3	hsa:27095
TAF5L	hsa:27097
EIF2AK1	hsa:27102
AFF4	hsa:27125
CPNE7	hsa:27132
DENND2A	hsa:27147
STK36	hsa:27148
INTU	hsa:27152
NAAA	hsa:27163
GLA	hsa:2717
GPR82	hsa:27197
TNFRSF21	hsa:27242
CHMP2A	hsa:27243
PCDH17	hsa:27253
APEX2	hsa:27301
TNRC6A	hsa:27327
GLG1	hsa:2734
TOR1B	hsa:27348
GLUD1	hsa:2746
AMT	hsa:275
GMFB	hsa:2764
GNA12	hsa:2768
CMC1	hsa:2776
GNAS	hsa:2778
GNB1	hsa:2782
GNB2	hsa:2783
GNG11	hsa:2791
GNS	hsa:2799
GOLGB1	hsa:2804
GPD2	hsa:2820
GPM6B	hsa:2824
ZNF311	hsa:282890
BLOC1S2	hsa:282991
KCTD21	hsa:283219
OTOGL	hsa:283310
MUC19	hsa:283463
SLC46A3	hsa:283537
NOMO2	hsa:283820
NEK8	hsa:284086
GPR18	hsa:2841
TMEM102	hsa:284114
CAVIN1	hsa:284119
ZNF776	hsa:284309
ZNF283	hsa:284349
ZNF615	hsa:284370
SCGB2B2	hsa:284402
SPATA46	hsa:284680
NKIRAS1	hsa:28512
IAH1	hsa:285148
EOGT	hsa:285203
FBXW12	hsa:285231
ZNF619	hsa:285267
ZNF621	hsa:285268
RABL3	hsa:285282
C3orf33	hsa:285315
SUMF1	hsa:285362
FAM200B	hsa:285550
GPR34	hsa:2857
CNPY1	hsa:285888
FBXO43	hsa:286151
TMSB15B	hsa:286527
STON1-GTF2A1L	hsa:286749
GRB2	hsa:2885
GRIA1	hsa:2890
GLUD1	hsa:2894
DEXI	hsa:28955
LAMTOR2	hsa:28956
GRN	hsa:2896
SNX24	hsa:28966
SPCS1	hsa:28972
C19orf53	hsa:28974
DBNL	hsa:28988
ASTE1	hsa:28990
COMMD5	hsa:28991
ABR	hsa:29
C16orf72	hsa:29035
WDR91	hsa:29062
CFAP20	hsa:29105
GRM1	hsa:2911
PDIA3	hsa:2923
GRSF1	hsa:2926
GSTM2	hsa:2946
GSTM4	hsa:2948
GTF2F1	hsa:2962
GTF2F2	hsa:2963
GTF2H2	hsa:2966
GTF2H3	hsa:2967
GTF3C1	hsa:2975
TMOD3	hsa:29766
CARD10	hsa:29775
GUCA1A	hsa:2978
ZDHHC1	hsa:29800
GUK1	hsa:2987
ANAPC2	hsa:29882
CCDC106	hsa:29903
GYG1	hsa:2992
EPN1	hsa:29924
GMPPB	hsa:29925
GMPPA	hsa:29926
SNX12	hsa:29934
NENF	hsa:29937
ANAPC4	hsa:29945
PDZRN4	hsa:29951
DPP7	hsa:29952
CERS2	hsa:29956
GYS1	hsa:2997
SCHIP1	hsa:29970
ACAA1	hsa:30
H1F0	hsa:3005
ANXA1	hsa:301
HADHB	hsa:3032
HDLBP	hsa:3069
ANXA4	hsa:307
HEXA	hsa:3073
HEXB	hsa:3074
HFE	hsa:3077
ANXA5	hsa:308
HK1	hsa:3098
ANXA7	hsa:310
ZBTB48	hsa:3104
HLA-A	hsa:3105
HLA-DMA	hsa:3108
HMGCL	hsa:3155
ONECUT1	hsa:3175
DHRS4L2	hsa:317749
HNRNPH2	hsa:3188
APBA2	hsa:321
AGFG2	hsa:3268
PRMT2	hsa:3275
HSBP1	hsa:3281
HSPA1L	hsa:3305
HSPB1	hsa:3315
APLP1	hsa:333
DNAJC4	hsa:3338
APLP2	hsa:334
KLHL17	hsa:339451
TMEM240	hsa:339453
SLC35E4	hsa:339665
CCDC158	hsa:339965
NRBP2	hsa:340371
RTL5	hsa:340526
IDH3G	hsa:3421
ZSCAN22	hsa:342945
IFI35	hsa:3430
SP110	hsa:3431
EYS	hsa:346007
CAVIN4	hsa:347273
CLEC18A	hsa:348174
WDR86	hsa:349136
APP	hsa:351
ZNF429	hsa:353088
ZNF233	hsa:353355
FAS	hsa:355
IKBKB	hsa:3551
SHROOM2	hsa:357
IL6R	hsa:3570
IL10RB	hsa:3588
TMPRSS9	hsa:360200
IMPA1	hsa:3612
AQP6	hsa:363
IPP	hsa:3652
IRAK2	hsa:3656
IRF1	hsa:3659
IRF3	hsa:3661
IRS1	hsa:3667
ITGA3	hsa:3675
ITGAV	hsa:3685
ITGB3	hsa:3690
ACADVL	hsa:37
JAK1	hsa:3716
HK1	hsa:3739
TMEM179B	hsa:374395
HSD11B1L	hsa:374875
TMEM205	hsa:374882
ZNF568	hsa:374900
SFT2D2	hsa:375035
GJB7	hsa:375519
LHFPL3	hsa:375612
SWI5	hsa:375757
C9orf50	hsa:375759
CA13	hsa:377677
KIFC3	hsa:3801
KIT	hsa:3815
HK1	hsa:3816
ARG1	hsa:383
GPR153	hsa:387509
CCDC9B	hsa:388115
INSYN1	hsa:388135
C16orf86	hsa:388284
S100A16	hsa:388697
RHOC	hsa:389
ANXA2R	hsa:389289
KTN1	hsa:3895
MAP3K15	hsa:389840
GDPGP1	hsa:390637
LAMA2	hsa:3908
NUDT19	hsa:390916
LAMB2	hsa:3913
LAMB2	hsa:3915
LAMP1	hsa:3916
LCAT	hsa:3931
LCT	hsa:3938
LDHA	hsa:3939
LGALS1	hsa:3956
LGALS3	hsa:3958
LGALS3BP	hsa:3959
LGALS8	hsa:3964
LIMK2	hsa:3985
TMEM200B	hsa:399474
SLC25A35	hsa:399512
LLGL1	hsa:3996
SNX19	hsa:399979
ARL1	hsa:400
LMNA	hsa:4000
C12orf76	hsa:400073
PRICKLE3	hsa:4007
ZNF772	hsa:400720
CHCHD10	hsa:400916
RGP1	hsa:400966
C4orf3	hsa:401152
RBIS	hsa:401466
HACD4	hsa:401494
PLPP6	hsa:403313
LRP1	hsa:4035
LRP10	hsa:4038
LRPAP1	hsa:4043
ARR3	hsa:407
NBR1	hsa:4077
NOMO3	hsa:408050
SMAD9	hsa:4093
ASIC1	hsa:41
ARSA	hsa:410
ARSB	hsa:411
MAN2C1	hsa:4123
MAN2A1	hsa:4124
MAN2B1	hsa:4125
IDNK	hsa:414328
MAX	hsa:4149
MBD1	hsa:4152
MBNL1	hsa:4154
MC1R	hsa:4157
CHST6	hsa:4166
MEIS1	hsa:4211
MTF1	hsa:4241
MGST3	hsa:4259
FOXO4	hsa:4303
MNAT1	hsa:4331
MPV17	hsa:4358
MXRA7	hsa:439921
SMIM22	hsa:440335
RNASEK	hsa:440400
HSBP1L1	hsa:440498
TMEM89	hsa:440955
C6orf226	hsa:441150
PGAM4	hsa:441531
MSH3	hsa:4437
ASS1	hsa:445
CBWD3	hsa:445571
MSN	hsa:4478
MT-CO1	hsa:4512
MT-CO3	hsa:4514
MTF1	hsa:4520
ASTN1	hsa:460
MYD88	hsa:4615
MYL5	hsa:4636
MYL6	hsa:4637
MYO1C	hsa:4641
MYO1C	hsa:4643
MTF1	hsa:4661
NAGLU	hsa:4669
NAIP	hsa:4671
NDUFA3	hsa:4696
NDUFB5	hsa:4711
NDUFB8	hsa:4714
NDUFB10	hsa:4716
NDUFC1	hsa:4717
NEDD8	hsa:4738
ATOX1	hsa:475
ATP1A1	hsa:476
NF2	hsa:4771
ATP1A1	hsa:478
NFKB1	hsa:4790
NFKB2	hsa:4791
ACO1	hsa:48
ATP1A1	hsa:480
SNU13	hsa:4809
ATP1B3	hsa:483
NME3	hsa:4832
NOTCH4	hsa:4855
NPY2R	hsa:4887
NRCAM	hsa:4897
NUCB1	hsa:4924
NUCB2	hsa:4925
GPR143	hsa:4935
OAZ1	hsa:4946
OAZ2	hsa:4947
CLEC18B	hsa:497190
C18orf32	hsa:497661
ACO2	hsa:50
SLC22A18	hsa:5002
P4HA1	hsa:5033
SPRN	hsa:503542
FURIN	hsa:5045
MINK1	hsa:50488
PRDX1	hsa:5052
CYHR1	hsa:50626
CALY	hsa:50632
PAM	hsa:5066
PAX3	hsa:5077
AK6	hsa:50808
COPS7A	hsa:50813
CDON	hsa:50937
PDE11A	hsa:50940
PCCB	hsa:5096
PCDHGC3	hsa:5098
TMED5	hsa:50999
MED31	hsa:51003
COQ6	hsa:51004
ASCC1	hsa:51008
DERL2	hsa:51009
PCDH9	hsa:5101
TMED7	hsa:51014
WASHC3	hsa:51019
FIS1	hsa:51024
TXNDC12	hsa:51060
TXNDC11	hsa:51061
APIP	hsa:51074
ADIPOR1	hsa:51094
MECR	hsa:51102
NDUFAF1	hsa:51103
APH1A	hsa:51107
COQ4	hsa:51117
SBDS	hsa:51119
SAR1B	hsa:51128
PHF11	hsa:51131
RNFT1	hsa:51136
COPS4	hsa:51138
CERCAM	hsa:51148
SDF4	hsa:51150
ZNF580	hsa:51157
VPS28	hsa:51160
C3orf18	hsa:51161
NAGPA	hsa:51172
CHMP1A	hsa:5119
RAPGEFL1	hsa:51195
TACO1	hsa:51204
ACP6	hsa:51205
GP6	hsa:51206
GLTP	hsa:51228
VRK3	hsa:51231
EMC4	hsa:51234
HGH1	hsa:51236
SHISA5	hsa:51246
PDZD11	hsa:51248
PCSK5	hsa:5125
MARCH2	hsa:51257
UBAP1	hsa:51271
C1RL	hsa:51279
CDK17	hsa:5128
GMPR2	hsa:51292
CD320	hsa:51293
PCYT1A	hsa:5130
ZDHHC3	hsa:51304
HK1	hsa:51361
TEX264	hsa:51368
PDE1C	hsa:5137
WDR83OS	hsa:51398
DDX41	hsa:51428
PCYOX1	hsa:51449
PDE6D	hsa:5147
LIMA1	hsa:51474
HACD3	hsa:51495
ATP5PB	hsa:515
CHMP5	hsa:51510
JKAMP	hsa:51528
CINP	hsa:51550
RAB14	hsa:51552
MED15	hsa:51586
CUTA	hsa:51596
LSR	hsa:51599
PIGT	hsa:51604
ATP6V1H	hsa:51606
ERGIC3	hsa:51614
SLC25A39	hsa:51629
PDK2	hsa:5164
YPEL5	hsa:51646
RASD1	hsa:51655
SARAF	hsa:51669
MPP6	hsa:51678
OAZ3	hsa:51686
PDPK1	hsa:5170
CYB5R1	hsa:51706
ZNF44	hsa:51710
SELENOT	hsa:51714
DNAJB11	hsa:51726
UPB1	hsa:51733
RTEL1	hsa:51750
TMEM8B	hsa:51754
C9orf78	hsa:51759
PHAX	hsa:51808
PEPD	hsa:5184
PEX10	hsa:5192
PEX12	hsa:5193
PEX14	hsa:5195
PFDN5	hsa:5204
PFKM	hsa:5213
PFKP	hsa:5214
CDK14	hsa:5218
ATP5PF	hsa:522
ATP6V1A	hsa:523
PHKG2	hsa:5261
PHYH	hsa:5264
SERPINB6	hsa:5269
PIK3CB	hsa:5291
PI4KB	hsa:5298
UBL5	hsa:5300
ATP6V0B	hsa:533
BCL11A	hsa:53335
NUDT9	hsa:53343
CHIC1	hsa:53344
TM6SF2	hsa:53345
ZFYVE1	hsa:53349
PLD1	hsa:5337
PLD2	hsa:5338
PLEC	hsa:5339
PLOD1	hsa:5351
PTOV1	hsa:53635
ATP6AP1	hsa:537
SP110	hsa:5376
DUOX1	hsa:53905
PMS2	hsa:5395
SMIM11A	hsa:54065
DPM3	hsa:54344
TERF2IP	hsa:54386
PON2	hsa:5445
PRR13	hsa:54458
FBXW5	hsa:54461
ARMCX6	hsa:54470
RNF216	hsa:54476
CHPF2	hsa:54480
TMX3	hsa:54495
TMCO1	hsa:54499
USP53	hsa:54532
SGTB	hsa:54557
EGLN1	hsa:54583
NDFIP2	hsa:54602
PARP14	hsa:54625
HES2	hsa:54626
TBC1D13	hsa:54662
TMEM106B	hsa:54664
ZNHIT6	hsa:54680
P4HTM	hsa:54681
