GH01J212541,
GH18J047264,EZH2
GH18J047264,ZNF335
GH17J040636,
GH17J040664,ZNF600
GH17J040664,YY1
GH17J040664,ZFP91
GH17J040664,HNF4A
GH17J040664,RAD21
GH17J040664,ATF4
GH17J040664,MAX
GH17J040664,CUX1
GH17J040664,ZBTB17
GH17J040664,PRDM10
GH17J040664,POLR2A
GH17J040664,SP1
GH17J040664,ZNF335
GH17J040664,MLLT1
GH17J040631,
GH01J204141,ZNF217
GH01J204141,CTBP1
GH01J204141,DPF2
GH01J204141,NCOA3
GH01J204141,CREB1
GH01J204141,ZNF687
GH11J016613,CBX8
GH11J016613,ZBTB33
GH11J016613,EZH2
GH11J016974,NRF1
GH11J032098,
GH11J032103,HOMEZ
GH11J032103,THAP11
GH11J032103,FOXA2
GH11J032103,ZNF511
GH11J032103,SAP130
GH11J032103,MIER3
GH11J032103,TEAD3
GH11J032103,CREM
GH11J032103,FOXP1
GH11J032103,KDM1A
GH11J032103,HNF4A
GH11J032103,GATAD1
GH11J032103,HMG20B
GH11J032103,ELF3
GH11J032103,IKZF5
GH11J032103,RXRB
GH11J032103,NFIA
GH11J032103,ARID3A
GH11J032103,NFIL3
GH11J032103,ZXDB
GH11J032103,MLX
GH11J032103,MIXL1
GH11J032103,MAX
GH11J032103,SP5
GH11J032103,ZKSCAN8
GH11J032103,YY1
GH11J032103,RXRA
GH11J032103,RCOR2
GH11J032103,RERE
GH11J032103,ZGPAT
GH11J032103,NR2F2
GH11J032103,CREB1
GH11J032103,TEAD1
GH11J032103,WT1
GH11J032103,ERF
GH07J100107,POLR2A
GH12J133047,
GH12J132597,ZNF580
GH12J132597,ZSCAN16
GH12J132597,ZBTB10
GH12J132597,ZNF639
GH12J132597,ZEB1
GH12J132597,KLF7
GH12J132597,MCM7
GH12J132597,ZNF148
GH12J132597,HES1
GH12J132597,ZNF610
GH12J132597,SP2
GH12J132597,NONO
GH12J132597,ZNF585B
GH12J132597,NKRF
GH12J132597,TRIM25
GH12J132597,ZNF843
GH12J132597,SP1
GH12J132597,ZNF146
GH12J132597,ZNF658
GH12J132597,E4F1
GH12J132597,BCL11B
GH12J132597,KLF16
GH12J132597,ZNF571
GH12J132597,GLI4
GH12J132597,HLTF
GH12J132597,ZNF624
GH12J132597,ZBTB48
GH12J132597,MLLT1
GH12J132597,SMARCA4
GH12J132597,ZNF2
GH12J132597,EHMT2
GH12J132597,ZBTB1
GH12J132597,INSM2
GH12J132597,HDAC2
GH12J132597,ZSCAN23
GH12J132597,YBX1
GH12J132597,REST
GH12J132597,SCRT1
GH12J132597,ZC3H8
GH12J132597,ZNF547
GH12J132597,NRF1
GH12J132597,ZNF48
GH12J132597,ARHGAP35
GH12J132597,DPF2
GH12J132597,CBLL2
GH12J132597,ZNF19
GH12J132597,POLR2A
GH12J132597,ARNT
GH12J132597,ZBTB21
GH12J132597,ZNF133
GH12J132597,ZNF398
GH12J132597,SP7
GH12J132597,ZNF548
GH12J132597,PRDM4
GH12J132597,ZFP36
GH12J132597,ZFP69B
GH12J132597,NCOA3
GH12J132597,CSDE1
GH12J132597,MCM2
GH12J132597,PHF20
GH12J132597,GMEB1
GH12J132597,ZBTB7A
GH12J132597,ZNF701
GH12J132597,ZNF792
GH12J132597,YY2
GH12J132597,KLF1
GH12J132597,ZNF184
GH12J132597,ZNF785
GH12J132597,ZNF366
GH12J132597,SP3
GH12J132597,BCL6B
GH12J132597,TRIM22
GH12J132597,ZSCAN4
GH12J132597,ZNF687
GH12J132597,ZNF324
GH12J132597,ZNF169
GH12J132597,SUZ12
GH12J132597,ZSCAN26
GH12J132597,CTBP1
GH12J132597,ZNF544
GH12J132597,ZSCAN21
GH12J132597,ZNF791
GH12J132597,ZNF175
GH12J132597,KDM1A
GH12J132597,RBAK
GH12J132597,ZBTB49
GH12J132597,OSR2
GH12J132597,ZNF143
GH12J132597,ZNF776
GH12J132597,GTF2F1
GH12J132597,ZNF266
GH12J132597,PATZ1
GH12J132597,ZBTB17
GH12J132597,ZNF680
GH12J132597,HDGF
GH12J132597,ZNF311
GH12J132597,ZBTB33
GH12J132597,ZNF512
GH12J132597,ZNF114
GH12J132597,BCL11A
GH12J132597,ZNF280C
GH12J132597,ZNF592
GH12J132597,ZNF512B
GH12J132597,ZNF24
GH12J132597,NBN
GH12J132597,BCOR
GH12J132597,BMI1
GH12J132597,ZNF777
GH12J132597,ZKSCAN1
GH12J132597,PRDM2
GH12J132597,ZNF211
GH12J132597,TSHZ1
GH12J132597,ZNF670
GH12J132597,CC2D1A
GH12J132597,ZBTB20
GH12J132597,NFXL1
GH12J132597,ZNF423
GH12J132597,OVOL3
GH12J132597,KLF17
GH12J132597,ZNF274
GH12J132597,ZNF621
GH12J132597,RCOR1
GH12J132597,ZNF23
GH12J132597,ZNF335
GH12J132597,SMARCA5
GH12J132597,ZNF248
GH12J132597,HDAC1
GH12J132597,ZNF157
GH12J132597,ZBTB2
GH12J132597,MIER1
GH12J132597,ZBTB26
GH12J132597,ZNF444
GH20J053503,IKZF1
GH20J053503,ZBTB7B
GH20J053503,ZNF217
GH20J053503,FOXA2
GH20J053503,CTBP1
GH20J053503,NKRF
GH20J053503,YY1
GH20J053503,SIN3A
GH20J053503,ZBTB40
GH20J053503,EHMT2
GH20J053503,HDAC2
GH20J053503,FOXA1
GH20J053503,POLR2A
GH20J053503,ZC3H8
GH20J053503,LARP7
GH20J053503,YBX1
GH20J053503,NFRKB
GH20J053503,L3MBTL2
GH20J053503,ZNF687
GH20J053503,SUZ12
GH20J053503,FOXK2
GH20J053503,CREB1
GH20J053503,RNF2
GH20J053503,MTA1
GH20J053503,ZNF512
GH20J053503,ZNF24
GH20J053503,ZNF579
GH20J053503,GTF2F1
GH20J053503,CHD1
GH20J053503,RCOR1
GH20J053503,ZNF282
GH20J053503,MGA
GH20J053503,ZNF444
GH20J054059,CHD2
GH20J054059,ZBTB33
GH20J054059,EGR1
GH20J054059,SP1
GH20J054059,ARHGAP35
GH20J054059,L3MBTL2
GH20J054059,POLR2A
GH20J054059,ZNF184
GH20J054059,ZNF687
GH20J054059,RUNX3
GH20J054059,NFXL1
GH10J047462,
GH10J047461,
GH10J047483,
