GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH12J045648	HNRNPL||REST||SP1||FOXA2||YY1||ZBTB33||JUND||NR2F2||RAD21||HNF4A||NFIL3||RXRA||MAX||HNF4G||FOXA1||ATF3||EGR1
GH12J045663	ZNF211||EZH2
GH12J045660	ZNF629||ZNF512||JUND||CTBP1||NFE2||ZNF316||JUN||GTF2F1||ZNF274||FOSL1||MAFG||EHMT2||NFIC||EP300||ZNF335||MAFK||ZNF366||NFE2L2||ATF3||ATF1||FOS||MAFF||BACH1||ATF7||EMSY
GH12J045808	
GH12J045807	CEBPA||BCL6||HOMEZ||CEBPG
GH12J045809	NFIL3
GH12J045613	ZNF629||ZNF24
GH12J045655	RFX1||RAD21||CTCF||SMARCA5||BMI1||SMC3||SPI1
GH12J045803	CTBP1||FOXA1||ZBTB40||FOS
GH12J045657	
GH12J045804	
GH12J045805	CEBPG||CTBP1||PKNOX1||CUX1||ZBTB40||FOS||TCF7L2||CEBPB
GH12J045626	CEBPB
GH12J045634	RELA||ZSCAN4||BCLAF1||JUNB||BATF
GH12J045828	ZNF24||SPI1
GH12J045615	PRDM10||ZNF629||ZNF692||FOXA1||ZIC2||REST||ZNF600||ZNF37A||ZNF148||ZNF561||ZNF792||ZBTB44||SP1||ZNF639||ZNF524||JUND||ZNF10||ZXDB||ZNF248||CTBP1||ZEB1||TSHZ1||CEBPB||ZSCAN5C||CHD2||OSR2||ZNF580||JUN||BCL11A||FOS||ZBTB17||PKNOX1||ZSCAN18||SCRT1||KLF13||EP300||WT1||KLF8||OVOL3||FOSL2||ZNF189||DPF2||ZNF610||ZBTB1||PRDM4||ZNF213||ZFP69B||KLF17||ZNF513||ZNF18||ZSCAN16||HIC1||ZNF366||ZNF843||FEZF1||CBLL2||BCL11B||PRDM6||ZNF324||GLIS1||ZNF398||ZNF2||ZNF24||ZNF664||KLF10||MEIS2||YY2||ZBTB12||INSM2||ZNF518A||FOXK2||GFI1B||BCL6B||MZF1||SP7||ZSCAN21||ZBTB8A||LEF1||ZEB2
GH12J045518	ZKSCAN1||ELF1||SPI1||RCOR1||YY1||GATA2||ETV6
GH12J045944	FEZF1||PRDM6
GH12J045940	CEBPB||NR3C1||NR2F1||FOXA1||NR2F6||MAFK||KDM1A||FOS
GH12J045914	RFX5||HMBOX1||ZNF10||OSR2||POLR2A||NFIC||ZFHX2||BHLHE40
GH12J045981	ZNF7||ZNF585B
GH12J045531	
GH12J045962	EZH2||ZNF316
GH12J045583	ZBTB40||GATA2
GH12J045878	FOXA1||PKNOX1||SOX6||EP300||SCRT2||EGR1||CTBP1||NFE2||FOXK2||HDGF||ZNF316||MNT||MAFG||ZFHX2||GATA3||IRF2||DPF2||MAFK||ZNF592||RCOR1||ZNF407||FEZF1||PRDM6||MEIS2||ZBTB49||IKZF1||SMARCE1||EGR2||ARID1B||EMSY
GH12J045555	GATA3||SPI1
GH12J045965	FOXA1||GATA3||ZBTB33
GH12J045968	ZBTB33
GH12J045933	NFIC
GH12J045543	CEBPG||CTCF||PRDM10||FOXA1||ZNF143||REST||RAD21||TRIM22||CEBPA||RELA||CEBPB||RUNX3||BRCA1||BCLAF1||SMC3||GTF2F1||MYC||JUND||CUX1||ELF1||RFX5||ZNF335||STAT3||ZNF654||TFAP4||ZNF660||NFE2||IRF9||YY1||DACH1||MZF1||ZSCAN21||RXRA
GH12J045539	
GH12J045891	
GH12J045568	SPI1||MAX
GH12J045892	
GH12J045470	FOXA1||GATA3||SPI1||ZNF680
GH12J045508	EBF1
GH12J045575	RELA||IKZF2||TRIM22||EED||ARID3A||RELB||RUNX3||ZNF316||BCLAF1||MAFF||MAFK||MAFG||BCL11A||ELF1||NBN||IKZF1||BMI1||NR2F1||JUNB||SPI1||PRDM4||IRF4||BATF||STAT1||EBF1||ATF2||TBX21||MTA2||YY1||MTA3||TARDBP||EMSY||ETV6||ZBED1||CREM
GH12J045881	
GH12J045906	SPI1
GH12J045907	USF2||SPI1||MYC||MAX||ZNF687||RAD51
GH12J045905	
GH12J045973	ZNF512||ZNF211||JUNB||ZBTB33||ZNF558
GH12J045487	
GH12J045971	
GH12J045935	FOXA1||GATA3
GH12J045461	EGR2||CBFA2T3
GH12J045324	MEF2D||ATF4||ATF3||KDM1A||ZBTB33||MEIS2||IKZF1||GFI1B
GH12J045500	SPI1||MAFK
GH12J046248	ZNF507
GH12J045315	ZNF766||CTBP1||GABPA||FOSL1||EHMT2||ZFHX2||MNT||ELF1||PRDM10||GABPB1||CHAMP1||ATF7||CC2D1A
GH12J045309	NFIC||SPI1
GH12J046657	GATAD2A||CTCF||PRDM10||ZNF629||TFE3||LEF1||ZNF692||ZNF7||BACH1||JUND||FOXA1||ZNF143||RBFOX2||PKNOX1||MTA1||PATZ1||REST||RAD21||IRF2||RCOR1||BRD9||ZNF501||TRIM22||DPF2||HDAC1||GABPA||ZNF600||SOX6||CEBPA||FOXK2||ATF7||ZNF561||SCRT2||EED||ZNF792||ARNT||SOX13||CEBPB||SIN3A||TCF7||SP1||ZNF639||HMBOX1||RELB||SMARCC1||ZNF10||ZXDB||CTBP1||RUNX3||ZKSCAN1||NFE2||ZKSCAN8||TGIF2||ZEB1||TSHZ1||HDAC2||FOS||BCLAF1||ZSCAN5C||CHD2||FOXA2||OSR2||NFRKB||ZBTB40||JUN||MAFF||BCL11A||NR2C2||ZNF318||SMC3||AFF1||MAX||MAFK||ELK4||GTF2F1||MYC||TEAD1||SIX5||FOSL1||MAFG||CUX1||DEK||CREM||FOXP1||EP300||WT1||ZFHX2||MBD2||KLF8||IKZF1||FOSL2||SAP130||ZNF184||ZNF189||KLF9||NR2F1||CEBPG||RFX5||GATA3||JUNB||MIER3||ZNF592||BHLHE40||ZNF395||SPI1||STAT3||KLF6||ZGPAT||PRDM4||TBP||IRF4||ZFP69B||BATF||TCF7L2||SIX4||KLF17||ZNF654||USF2||ZHX1||ATF4||HIC1||SMAD4||NR2F6||ZNF366||NFE2L2||ZNF589||CHD4||NUFIP1||ZNF843||VEZF1||NFIL3||ATF3||ATF2||PRDM6||RARA||ZNF660||TRIM28||ATF1||ZNF2||KDM1A||KLF10||MEIS2||ZFP37||NFATC1||HMG20A||YY1||INSM2||SMARCE1||ZNF350||SOX5||ZNF217||HLF||POLR2A||ARID3A||MNT||EGR2||L3MBTL2||ZNF362||ELF3||FOXA3||ZNF687||MIXL1||ZNF626||NR2C1||ELF1||TRIM24||ARID1B||CREB1||SP7||ZSCAN21||ZNF644||NR3C1||EMSY||RXRA||IKZF2||MLLT1||SMARCA4||ZEB2
GH12J045388	CTCF||REST||RAD21||SMC3||TRIM22||ARID2
GH12J045308	
GH12J045303	FOXA1||POLR2A||MNT||FOXA2||GATA3||NFIB||HNF4A||RXRA||PRDM6||SP1
GH12J045296	PRDM10||ZNF629||IKZF1||JUND||FOXA1||PRDM1||ZNF501||DPF2||SOX6||TCF12||HMBOX1||ZXDB||CTBP1||ZBTB2||NFE2||HES1||FOXA2||CEBPB||ZSCAN5C||ZNF580||JUN||ZNF217||NCOR1||FOSL1||NFIC||ELK1||KLF8||BCOR||ZNF189||GATA3||NR2F1||PRDM4||ZNF384||TAL1||ZNF366||HDAC2||HNF4A||ZNF843||FEZF1||RXRA||ATF3||PRDM6||ETV1||KDM1A||FOS||MEIS2||MTA2||KLF16||SMARCA4||RAD21||INSM2||SMARCE1||HDGF||ZBTB21||TEAD4||ZNF362||CBFA2T2||SREBF1||DACH1||CBFA2T3||ARID1B||SP7||NR3C1||HDAC1||SP1||PKNOX1||PML||ZEB2
GH12J046158	CREB1||PRDM10||ZNF629||ZNF692||PRDM1||PATZ1||ZNF600||ZNF341||ZNF561||ZBTB44||ZNF140||ZNF639||JUND||KLF7||ZNF10||ZXDB||CEBPB||ESR1||ZEB1||TSHZ1||ZSCAN5C||OSR2||ZNF580||RCOR1||ZBTB48||ZBTB17||PKNOX1||GTF2F1||ATF2||SCRT1||MAX||MXI1||GTF2A2||NFIC||EP300||WT1||KLF8||OVOL3||ZNF184||ZNF189||GATA3||ZNF335||ZNF610||STAT3||PRDM4||ZNF213||EBF1||NFIB||KLF17||ZNF513||ZNF18||HIC1||ZNF366||ZNF843||ZSCAN23||FEZF1||PRDM6||MAFK||ZNF660||GLIS1||TRIM28||ZNF398||ZNF24||KLF10||ZBTB12||INSM2||KLF1||ZNF558||ZBTB21||HLF||ZNF280D||ZNF362||ZNF384||NR3C1||GFI1B||CTBP1||BCL6B||GATA2||ZNF547||ZBTB6||SPI1||MZF1||SP7||ZSCAN21||POLR2A||ZBTB8A||ZNF680||ZEB2
GH12J045378	FOSL1||NFIC||NFIB||MAFK
GH12J045377	JUND||JUN
GH12J045289	CREB1||DPF2||CEBPB||RUNX3||CTBP1||PKNOX1||ZNF217||BCL11A||MAX||SIN3A||JUNB||BATF||SIX4||RCOR1||ZNF687||ATF2||TBX21||FOS||MTA2||RAD21||TARDBP||SPI1||NR3C1||IKZF1
GH12J045433	TEAD4||POLR2A||ESR1||SPI1||SP1||NR3C1||CHD2||JUND
GH12J045438	EGR1
GH12J045439	
GH12J045288	
GH12J045281	CTCF||PRDM10||FOXA1||POLR2A||SP1||HMBOX1||CTBP1||FOXA2||NR3C1||YY1||ZBTB33||ZNF217||JUND||NFIC||FOSL2||GATA3||DPF2||HNF4A||RXRA||MAX||RAD21||SMARCA4||HNF4G||SMARCE1||ATF3||SP7||EZH2
GH12J045368	FOS||ZNF217||FOSL2
GH12J045277	
GH12J045278	MTA2||PKNOX1||SP1||SOX6||CEBPB||ZNF184||HMBOX1||NFE2||NR2C2||YY1||JUND||NR2F2||NR2F1||CEBPG||RAD21||ATF4||NR2F6||DPF2||TFAP4||HNF4A||HDAC2||ATF3||RXRA||TCF12||KDM1A||MEIS2||REST||HNF4G||CBFA2T2||CBFA2T3||MLLT1||ARID1B||NCOA3||HDAC1||SMARCA4
GH12J044948	BRCA1||GATAD2A||CTCF||TEAD4||PRDM10||ZNF629||IKZF1||KDM1A||ZNF692||TARDBP||ZHX2||JUND||FOXA1||LARP7||GABPA||ZNF143||PHF21A||ZSCAN4||RXRB||ZNF24||PATZ1||REST||NR2C1||RAD21||IRF2||ZNF501||POLR2A||TRIM22||GTF2F1||YY1||SOX6||ZNF341||ZNF561||EP300||SCRT2||EED||MGA||ZBTB20||CBX3||SP1||UBTF||ZNF639||ZNF184||RFX1||ZNF524||KLF7||MTA3||ZNF10||ZXDB||SMARCA5||CTBP1||RUNX3||ATF3||ZBED1||ZNF444||BCLAF1||ZSCAN5C||CHD2||ZBTB40||USF1||RCOR1||ZBTB11||ZBTB48||ZNF592||SMC3||ELK1||ZBTB17||PKNOX1||CHD1||MBD1||ZNF217||BMI1||TEAD1||EP400||TRIM28||SIX5||TFDP1||MAX||EHMT2||HCFC1||MAZ||RFX5||DEK||NFYA||KLF13||FOXM1||ARNT||MBD2||KLF8||SIN3A||SAP130||MYNN||TBP||ZNF644||ZNF189||GATA3||ELF1||MIER3||ZNF335||ZNF610||NCOA1||STAT1||GABPB1||ZGPAT||IRF4||CBX5||ZNF213||ZFP69B||ETS1||TCF7L2||GATAD1||SKIL||KLF17||ZNF654||CREM||ZKSCAN1||PHF20||ZSCAN5A||CBX1||SMAD4||BCL6||RB1||HOMEZ||ZC3H11A||HDAC2||ZNF146||IKZF5||RXRA||THAP11||ETV1||ZNF324||DMAP1||ZNF660||NBN||ZNF2||ZEB2||KLF10||KLF16||DIDO1||YY2||TEAD3||MTA1||ZFP37||NR2F6||MLLT1||KDM3A||XRCC5||SP3||ZNF48||MIER2||ZNF518A||TAF1||SMARCE1||MNT||ZNF580||ZFP36||ZNF280D||ZNF579||RLF||L3MBTL2||RBPJ||CHAMP1||ZBTB33||ZNF701||ELF3||FOXA3||ESRRA||ATF7||RNF2||EGR1||MIXL1||ZNF626||NCOA6||ZNF547||TRIM24||KLF14||MZF1||CREB1||ZNF384||SP7||ZSCAN21||CC2D1A||BCL3||NR3C1||ZBTB8A||IKZF2||ERF||GMEB1||KAT8||ATF1||SMARCA4
GH12J045426	
GH12J045425	
GH12J045272	CREB1||RFX1||LEF1||IKZF1||JUND||FOXA1||MTA2||PKNOX1||MTA1||ZNF24||BRD9||DPF2||SOX6||TCF12||EP300||CBX3||SP1||ZNF766||HMBOX1||MTA3||CEBPB||CTBP1||ZBTB2||HES1||HDAC2||NR3C1||FOS||CHD2||JUN||MEF2D||AFF1||MNT||GTF2F1||MYC||EP400||TRIM28||TRIM24||NCOR1||FOSL1||MAX||EHMT2||DEK||MBD2||FOXP1||ARNT||ZC3H8||STAT5A||RELA||FOSL2||BCOR||PRDM1||RAD21||RFX5||GATA3||MAFK||NCOA1||BHLHE40||NR2F1||ZNF395||STAT3||ZNF384||TBP||ELF1||ZNF584||TAL1||KLF17||CREM||USF2||HLTF||CHAMP1||FOXK2||ATF3||NBN||ATF1||KDM1A||ZEB2||NFATC3||MEIS2||ZNF184||MAFF||SMARCA4||MITF||TEAD2||ATF2||SIRT6||SMARCE1||HDGF||ZBTB40||JUNB||TEAD4||CBFA2T2||ATF7||RNF2||EGR1||CBFA2T3||MLLT1||ARID1B||CHD1||CC2D1A||HDAC1||POLR2A||ARID2||GMEB1||ZNF83
GH12J045267	CTCF||ZNF174||ZNF300||FOXA1||PRDM1||REST||IKZF2||ZNF341||ZNF37A||SCRT2||EED||ZBTB44||SMARCC1||JUND||RUNX3||ESR1||CTBP1||FOXK2||FOXA2||SMARCC2||CEBPB||RCOR1||MEF2D||ZBTB17||MAX||NFIC||NR2F2||EP300||IKZF1||FOSL2||RAD21||ZNF189||JUNB||SMC3||ZNF610||BHLHE40||STAT1||STAT3||PRDM4||ZNF530||BATF||TCF7L2||EBF1||NFIB||ZNF654||HIC1||ZNF366||FEZF1||PRDM6||JUN||ZNF660||GLIS1||ZNF398||ZFP37||SMARCA4||CHD2||SMARCE1||ZNF350||ARID3A||FOXA3||BCL6B||RNF2||SP7||BCL3||POLR2A||RXRA||PKNOX1||ARID2
GH12J045265	
GH12J045353	IKZF1||JUND||MTA1||DPF2||SOX6||CTBP1||ZNF217||GATAD2B||FOSL1||MBD2||FOSL2||FOXA1||RCOR1||ZNF687||ATF3||KDM1A||ZEB2||FOS||JUN||RAD21||SMARCE1||GATA3||ATF7||RNF2||CBFA2T3||ARID1B||CREB1||SMARCA4
GH12J045356	ZNF316||MAFF||MAFK||MAFG||NR2F2||RCOR1||HNF4A||RXRA||RARA||NR2F6||CHD2||GATA2||EMSY||FOSL2
GH12J045358	
GH12J045263	CEBPB||CEBPG||ZNF384||ZBTB33
GH12J045258	CEBPG||HNRNPL||GATAD2A||SOX13||NFKBIZ||RCOR2||ZNF7||FOXA1||RXRB||IRF2||SP1||HDAC1||GABPA||SOX6||CEBPA||KMT2B||CEBPB||ETS1||TCF7||CTBP1||FOXA2||MAFF||NR2C2||KAT7||ATF3||ESRRA||YY1||ZBTB25||ZBTB33||ZNF205||TEAD1||KDM6A||JUND||GATAD2B||MAX||CUX1||HHEX||CREM||NR2F2||KLF9||FOXP1||ZSCAN9||EP300||MBD2||ZNF792||SAP130||RAD21||GATA3||DPF2||MIER3||POLR2A||NR2F1||ZNF395||STAT3||ZGPAT||MXD4||TBP||ZNF530||TCF7L2||GATAD1||FOSL2||ATF4||SMAD4||BCL6||HOMEZ||TFAP4||HNF4A||CHD4||FEZF1||NFIL3||RXRA||THAP11||ETV1||ZNF3||RARA||NFIA||DMAP1||TRIM28||THRB||ARID4B||ETV4||KDM1A||TEAD3||HMG20A||NR2F6||KDM3A||KLF16||IKZF1||MIER2||HNF4G||SOX5||ZNF217||HLF||ARID3A||NFYC||L3MBTL2||RBPJ||GATA4||ELF3||FOXA3||RFXANK||ATF7||MIXL1||NR2C1||GATA2||PPARG||ARID1B||HMG20B||MZF1||CREB1||ZNF644||ZNF121||SP5||EMSY||JUN||PTTG1||ERF||KAT8||SMARCA4||RERE
GH12J045349	
GH12J045351	
GH12J045414	CREB1||PRDM10||ZNF629||ZNF692||ZNF174||JUND||ZNF300||PRDM1||ZSCAN4||ZNF501||ZNF600||YY1||ZNF37A||SCRT2||EED||ZNF792||ZBTB44||RBAK||SP1||ZNF639||ZNF10||ZXDB||CEBPB||CTBP1||RUNX3||ZBTB10||ZEB1||TSHZ1||FOS||JUN||BCL11A||RCOR1||ZBTB17||EP400||ATF2||FOSL1||ZNF623||MAX||EHMT2||DEK||KLF13||EP300||KLF8||ZNF112||FOSL2||SIN3A||ZNF184||RAD21||ZNF189||RFX5||JUNB||ZNF335||SMC3||ZNF592||BHLHE40||ZNF395||STAT3||TBP||ZFP69B||ZNF26||BATF||KLF17||GLI4||HIC1||ZNF366||ZNF843||ZSCAN23||ZNF146||ATF3||ZNF324||ZNF660||ATF1||ZNF398||ZNF2||ZNF24||KLF16||ATF7||MEIS2||YY2||ZFP37||ZNF416||SP3||INSM2||ZNF785||HNF4A||REST||ZNF518A||ZNF558||ZBTB21||MYC||MNT||ZNF280D||PRDM2||ZNF362||ZNF169||ZNF473||NFE2L2||ZNF626||KLF14||ARID1B||CHD1||SP7||ZSCAN21||NR3C1||POLR2A||ETV6||CREM||SMARCA4||ZEB2
GH12J045417	
GH12J046546	RNF2||CEBPG||GATAD2A||ATF7||PRDM10||ZNF629||LEF1||IKZF1||ZNF692||RCOR2||JUND||FOXA1||PRDM1||DDX20||PKNOX1||ZNF24||MTA1||IKZF2||ZNF740||SP1||BRD9||ZNF501||DPF2||HDAC1||ZNF600||SOX6||CEBPA||ZNF148||EP300||SCRT2||EED||SOX13||ZBTB44||CEBPB||ZNF140||ZBTB20||ARID3A||GTF2E2||ZNF639||ZNF184||ZNF766||HMBOX1||SMARCC1||MTA3||EGR1||SMARCC2||ZNF10||ZXDB||CTBP1||ZNF248||RUNX3||BRCA1||ESR1||NFE2||HES1||SMARCA4||ZEB1||TSHZ1||HDAC2||NR3C1||FOS||E2F5||ZSCAN29||ZNF316||ZSCAN5C||CHD2||OSR2||NFRKB||CBFB||JUN||MAFF||BCL11A||NR2C2||RCOR1||ZBTB48||GABPA||MEF2D||ZNF318||AFF1||MAFK||ZBTB17||GTF2F1||MYC||ZNF205||TEAD1||EP400||TRIM28||TRIM24||FOSL1||MAFG||MAX||EHMT2||DEK||NR2F2||GTF2A2||KLF13||FOXP1||NBN||ARNT||WT1||ZC3H8||ZFHX2||MBD2||KLF8||RELA||FOSL2||SAP130||ZNF644||RAD21||ZNF189||NR2F1||RFX5||GATA3||ZNF621||JUNB||ZNF335||SMC3||ZNF592||NCOA1||BHLHE40||STAT1||ZNF395||SPI1||STAT3||ZGPAT||ZNF384||TBP||ELF1||ZNF584||TCF7L2||SKIL||TAL1||USF2||CREM||ZHX1||ATF4||HIC1||BCL6||NR2F6||ZNF366||NFE2L2||ZNF589||ADNP||HOMEZ||CHAMP1||HNF4A||ZNF843||ZSCAN23||VEZF1||FEZF1||FOXK2||ZFP64||NFIL3||ATF3||RXRA||PRDM6||KLF1||YY1||ETV1||TCF12||THRAP3||ZNF660||TBX21||ATF1||ZNF398||ZEB2||NFATC3||KLF10||MEIS2||DIDO1||YY2||ZFP37||HMG20A||MTA2||IRF9||SP3||INSM2||ATF2||SMARCE1||ZNF518A||ZNF558||ZNF350||SOX5||ZBTB21||HLF||POLR2A||MNT||ZNF197||ZFP36||GABPB1||PYGO2||EGR2||L3MBTL2||ZNF354B||TEAD4||ZNF362||NR4A1||ELF3||BACH1||ESRRA||BCL6B||MIXL1||NR2C1||POLR2B||CAVIN1||PPARG||CBFA2T3||MLLT1||ARID1B||ZBTB40||CREB1||SP7||ZSCAN21||ZKSCAN8||EMSY||PML||PTTG1||GMEB1||ZNF83
GH12J045348	ZNF316||MAFF||MAFK||SMARCA4||EMSY
GH12J045250	
GH12J045254	HIC1||ZEB2
GH12J046357	HNRNPL||GATAD2A||SOX13||IKZF1||POLR2A||BACH1||FOXA1||RBFOX2||RXRB||SMAD5||IRF2||DPF2||GABPA||SOX6||CEBPA||KMT2B||NONO||HMBOX1||CHD2||CEBPB||CTBP1||BRCA1||DNMT1||ZKSCAN1||NFE2||ZKSCAN8||FOXA2||BCLAF1||ZBTB5||ZBTB25||ZBTB17||ZNF205||RBM22||SIX5||DEK||NCOR1||ZSCAN9||FOSL2||ZNF792||MYNN||BHLHE40||ZNF511||KLF6||ZGPAT||DRAP1||ZNF143||JUND||SUPT5H||SSRP1||NFATC3||REST||IKZF5||PAF1||THAP11||DMAP1||THRAP3||THRB||ETV4||ZEB2||KDM1A||ETS1||ZBTB33||NFATC1||HMG20A||NR2F6||MTA3||ZNF48||ZNF558||SOX5||ARID3A||ZNF580||L3MBTL2||ZNF362||GATA4||SIN3A||ELF3||FOXA3||PPP1R10||MIXL1||POLR2B||CREB1||ZNF384||BCL3||ZNF24||ZNF121||ELF1||PML||GATAD2B||ERF||KAT8
GH12J045342	JUND||RXRB||FOS||FOSL1||FOSL2||ATF3||PPARG||ZNF644||JUN
GH12J046206	SP1||CREB1||ZBTB33||IKZF1||POLR2A||BACH1||ZHX2||JUND||FOXA1||LARP7||STAT3||PRDM1||DDX20||ZNF143||MTA2||RELA||MTA1||TCF12||IKZF2||RCOR1||TRIM22||DPF2||HDAC1||ZNF600||GTF2F1||SOX6||FOXJ2||PKNOX1||GATAD2B||EP300||SCRT2||EED||NRF1||YBX1||ZFX||ARID3A||PAX8||ZNF766||HMBOX1||RELB||MTA3||CEBPB||CTBP1||RUNX3||BRCA1||TAF9B||ESR1||ZBTB2||HES1||FOXK2||FOXA2||ZEB1||HDAC2||ZNF585B||FOS||ZNF316||BCLAF1||CHD2||ZBTB40||CBFB||JUN||NR2C2||GABPA||YY1||MEF2D||ZNF318||ZNF592||AFF1||MNT||ZNF217||EP400||TRIM24||SCRT1||FOSL1||MAFG||BCL11A||MAX||EHMT2||CUX1||ARNT||DEK||NCOR1||MXI1||ELF1||MBD2||NBN||HDGF||ZFHX2||STAT5A||SIN3A||TARDBP||FOSL2||BMI1||BCOR||ZNF189||NR2F1||RFX5||FOXM1||JUNB||MAFK||SMC3||NCOA1||BHLHE40||CHD1||STAT1||ZNF395||SPI1||SMARCA5||IRF4||ZNF584||ZNF26||BATF||TCF7L2||EBF1||RAD21||CREM||ZHX1||ATF4||NFE2L2||ADNP||TAL1||CHAMP1||KLF5||ZNF687||TBP||HNF4A||VEZF1||TBL1XR1||CEBPG||RXRA||ATF3||PRDM6||ATF2||TBX21||ZNF24||ATF1||NFE2||ZNF2||KHSRP||ZEB2||ATF7||TAF1||MEIS2||NFATC1||MAFF||SMARCA4||SMARCE1||ZMYM3||TCF7||MYC||HLF||KDM1A||IRF5||TEAD4||NKRF||ZC3H8||RNF2||EGR1||POLR2B||ZNF148||CBFA2T3||MLLT1||ARID1B||NCOA3||EMSY||ETV6||ZBED1||GMEB1
GH12J045243	IKZF2||EED||DPF2||RELB||CEBPB||RUNX3||GATAD2B||ATF3||YY1||JUND||IKZF1||JUNB||IRF4||BATF||EBF1||HNF4A||RXRA||TBX21||MAX||ATF7||CTCF||SPI1||ETV6||MLLT1
GH12J045239	ZNF362
GH12J045335	CREB1||ZNF629||RFX1||JUND||PKNOX1||REST||ZNF24||EP300||SCRT2||CEBPB||ZNF211||HMBOX1||NFE2||ZNF316||JUN||MAFF||ZNF266||FOS||ATF2||SCRT1||FOSL1||MAFG||EHMT2||MAFK||BHLHE40||CREM||CEBPG||ATF3||TCF12||ATF1||ZNF184||SMARCE1||HDGF||ZBTB21||NFE2L2||ATF7||DACH1||CBFA2T3||ARID1B||CHD1||EMSY||SMARCA4
GH12J045406	REST||FOXA1||ZNF740||SP1||SCRT2||CEBPB||FOXA2||ATF3||YY1||ZBTB33||SCRT1||JUND||RAD21||HNF4A||RXRA||ZNF24||MAX||SMARCA4||SPI1
GH12J045405	
GH12J046380	ZNF501||ZNF140||CBX3||ZNF639||ZXDB||ZNF138||ZNF580||ZNF266||TRIM24||ZNF623||ZBTB11||ZNF189||ZNF213||ZNF654||ZC3H11A||ZFP64||ZNF664||ZNF433||ZFP37||ZNF781||REST||ZNF518A||ZNF558||ZBTB21||ESRRA||GFI1B||ZNF155||ZNF697||ZNF560||ZNF404||ZBTB8A||ZNF680||PRDM12
